Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
7692,Earth,True,GS,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
5932,Earth,False,GP,TRAPPIST-1e,57.0,False,0.0,1409.0,29.0,0.0,0.0,True
7425,Europa,False,CP,TRAPPIST-1e,41.0,False,0.0,116.0,10705.0,9181.0,10.0,False
976,Mars,False,FP,55 Cancri e,13.0,False,4.0,0.0,1973.0,0.0,39.0,True
8180,Europa,False,AP,TRAPPIST-1e,49.0,False,4.0,44.0,1401.0,1043.0,0.0,False
2163,Europa,False,DP,TRAPPIST-1e,59.0,False,0.0,2210.0,0.0,4085.0,11.0,False
1853,Europa,True,BS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
4034,Earth,False,EP,TRAPPIST-1e,37.0,False,0.0,0.0,785.0,3.0,0.0,False
3520,Europa,False,CS,TRAPPIST-1e,29.0,False,2.0,407.0,4509.0,1433.0,9.0,True
3325,Mars,True,FP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
569,Mars,False,FP,TRAPPIST-1e,46.0,False,21.0,0.0,2155.0,422.0,0.0,True
2783,Europa,True,CS,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,True
4128,Earth,False,GS,TRAPPIST-1e,41.0,False,7.0,0.0,297.0,108.0,361.0,False
5712,Earth,True,GP,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,False
5327,Earth,False,FS,TRAPPIST-1e,45.0,False,0.0,0.0,2332.0,84.0,0.0,True
1005,Europa,True,BS,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
4532,Mars,True,FP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
162,Earth,False,GP,TRAPPIST-1e,25.0,False,62.0,0.0,0.0,0.0,956.0,False
7391,Earth,False,GP,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,False
4984,Europa,True,EP,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
2578,Earth,False,EP,TRAPPIST-1e,31.0,False,91.0,756.0,0.0,0.0,12.0,True
7161,Europa,False,CP,55 Cancri e,53.0,False,8.0,1489.0,0.0,2723.0,7401.0,False
6441,Earth,True,GP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
5374,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
2986,Mars,True,FP,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,True
5935,Earth,False,FP,TRAPPIST-1e,16.0,False,17.0,0.0,0.0,537.0,173.0,False
7491,Europa,False,BS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
4965,Earth,True,GS,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
3696,Mars,False,FS,TRAPPIST-1e,23.0,False,355.0,0.0,764.0,0.0,0.0,True
3533,Mars,False,DP,TRAPPIST-1e,25.0,False,519.0,0.0,284.0,0.0,0.0,False
6264,Europa,False,CP,TRAPPIST-1e,27.0,False,0.0,1891.0,0.0,2167.0,0.0,False
3977,Earth,False,GP,TRAPPIST-1e,30.0,False,0.0,10.0,0.0,3840.0,329.0,False
8104,Mars,False,FP,TRAPPIST-1e,39.0,False,200.0,0.0,1083.0,65.0,0.0,True
5619,Europa,False,BS,55 Cancri e,57.0,False,200.0,9.0,0.0,0.0,24133.0,False
5794,Earth,True,GS,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
64,Mars,False,ES,TRAPPIST-1e,29.0,False,793.0,0.0,2.0,253.0,0.0,False
4929,Europa,True,FP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
3847,Earth,False,FS,TRAPPIST-1e,21.0,False,40.0,0.0,736.0,0.0,0.0,True
4651,Mars,True,FS,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
6246,Earth,False,EP,55 Cancri e,41.0,False,635.0,0.0,7.0,0.0,0.0,True
5358,Mars,True,ES,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,False
3463,Earth,True,GP,PSO J318.5-22,40.0,False,0.0,0.0,0.0,0.0,0.0,True
1565,Earth,False,ES,TRAPPIST-1e,20.0,False,0.0,1.0,0.0,905.0,0.0,False
7562,Earth,False,FP,TRAPPIST-1e,18.0,False,595.0,134.0,7.0,0.0,0.0,False
5765,Earth,False,EP,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,642.0,True
5412,Europa,False,BP,TRAPPIST-1e,33.0,False,2233.0,6408.0,0.0,23.0,273.0,True
4316,Earth,True,GP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
3994,Earth,False,GP,TRAPPIST-1e,29.0,False,13.0,0.0,664.0,74.0,101.0,False
5252,Earth,False,ES,TRAPPIST-1e,34.0,False,170.0,1256.0,0.0,3926.0,7121.0,False
5852,Earth,False,FS,TRAPPIST-1e,15.0,False,1042.0,0.0,36.0,0.0,0.0,False
3137,Mars,True,FS,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
8131,Earth,True,GS,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
1518,Europa,True,EP,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,True
8287,Mars,False,ES,TRAPPIST-1e,16.0,False,1032.0,0.0,267.0,0.0,0.0,False
4152,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
8355,Earth,True,GS,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,True
735,Europa,False,ES,55 Cancri e,37.0,False,0.0,16.0,325.0,4476.0,1359.0,False
882,Earth,False,GP,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,False
7670,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
5877,Earth,False,GS,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,True
6475,Earth,True,GP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,False
5985,Earth,False,GS,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
3053,Earth,False,FP,TRAPPIST-1e,64.0,False,313.0,782.0,8.0,0.0,0.0,False
4819,Earth,True,GS,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,True
798,Earth,False,GP,TRAPPIST-1e,27.0,False,663.0,1111.0,0.0,0.0,2.0,False
8061,Earth,False,FP,TRAPPIST-1e,21.0,False,11.0,1475.0,0.0,0.0,0.0,True
7062,Mars,False,FS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
4280,Earth,False,GS,TRAPPIST-1e,29.0,False,0.0,57.0,851.0,0.0,0.0,True
2678,Earth,True,GP,PSO J318.5-22,61.0,False,0.0,0.0,0.0,0.0,0.0,True
1175,Europa,False,CP,55 Cancri e,37.0,False,0.0,4677.0,0.0,115.0,223.0,True
1381,Europa,False,CP,TRAPPIST-1e,33.0,False,0.0,774.0,0.0,6255.0,6.0,False
2993,Mars,False,FP,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
3651,Earth,False,ES,55 Cancri e,19.0,False,0.0,47.0,0.0,263.0,384.0,True
4292,Earth,False,GS,55 Cancri e,23.0,False,42.0,0.0,0.0,765.0,2.0,False
1525,Earth,True,GS,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
3767,Europa,True,BS,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
7577,Europa,False,BP,55 Cancri e,44.0,False,9.0,2311.0,0.0,633.0,1.0,True
5604,Earth,True,GP,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
5947,Earth,False,GS,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,True
3091,Earth,False,FS,TRAPPIST-1e,40.0,False,666.0,4.0,83.0,0.0,50.0,True
2902,Earth,True,GP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
816,Earth,True,GS,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
7861,Earth,False,GP,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,False
7282,Europa,False,BS,55 Cancri e,39.0,False,258.0,1541.0,0.0,0.0,621.0,False
2249,Earth,True,GP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
4645,Europa,False,AS,55 Cancri e,58.0,False,0.0,3448.0,0.0,737.0,2193.0,False
3680,Earth,True,GS,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,True
1034,Mars,False,FP,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,True
7407,Earth,False,GP,TRAPPIST-1e,47.0,False,397.0,0.0,321.0,0.0,5.0,True
4796,Mars,False,EP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,False
3793,Earth,True,GP,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,True
8320,Earth,False,FP,TRAPPIST-1e,26.0,False,1471.0,0.0,7.0,5.0,0.0,True
6162,Earth,False,FS,PSO J318.5-22,32.0,False,397.0,0.0,7.0,182.0,5.0,False
1891,Earth,False,FS,PSO J318.5-22,36.0,False,0.0,809.0,0.0,86.0,0.0,False
7074,Earth,False,FP,TRAPPIST-1e,18.0,False,0.0,732.0,2.0,13.0,47.0,True
8654,Mars,False,FP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
5914,Mars,False,DP,TRAPPIST-1e,23.0,False,690.0,0.0,0.0,292.0,1596.0,False
2138,Earth,False,FP,TRAPPIST-1e,37.0,False,0.0,8.0,70.0,360.0,258.0,False
4597,Earth,False,FS,TRAPPIST-1e,28.0,False,647.0,1.0,32.0,71.0,140.0,True
4239,Mars,False,DS,PSO J318.5-22,41.0,False,0.0,0.0,1127.0,8.0,0.0,True
4232,Europa,False,CS,55 Cancri e,53.0,False,0.0,864.0,49.0,39.0,2376.0,True
7919,Europa,True,CS,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
8240,Europa,True,DS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
3854,Earth,False,FP,TRAPPIST-1e,23.0,False,15.0,1.0,777.0,3.0,3.0,False
5113,Mars,True,FP,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,True
6591,Earth,False,EP,TRAPPIST-1e,22.0,False,969.0,47.0,23.0,134.0,0.0,False
1449,Europa,False,AS,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
227,Mars,True,FP,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
7043,Earth,False,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,484.0,320.0,False
5597,Europa,False,DS,TRAPPIST-1e,29.0,False,1.0,2809.0,97.0,61.0,1227.0,False
3195,Earth,False,FS,55 Cancri e,15.0,False,350.0,0.0,91.0,198.0,0.0,False
6630,Earth,True,GP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
2906,Mars,False,FS,TRAPPIST-1e,32.0,False,1087.0,0.0,71.0,0.0,0.0,False
2200,Mars,False,DS,TRAPPIST-1e,45.0,True,773.0,82.0,0.0,6.0,0.0,False
5639,Earth,False,FP,55 Cancri e,23.0,False,94.0,132.0,0.0,967.0,5.0,False
4631,Mars,False,FS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
7988,Earth,False,FP,TRAPPIST-1e,18.0,False,0.0,0.0,7.0,717.0,0.0,False
4138,Europa,True,BP,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,True
6567,Earth,False,GS,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,False
6141,Earth,False,ES,TRAPPIST-1e,27.0,False,352.0,14.0,1.0,407.0,15.0,False
4541,Earth,False,FP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,19.0,785.0,False
8639,Earth,False,GP,TRAPPIST-1e,25.0,False,2.0,45.0,45.0,0.0,815.0,False
3888,Earth,True,GP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,False
7396,Earth,True,FP,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,True
3417,Europa,False,BS,TRAPPIST-1e,21.0,False,4.0,0.0,137.0,1640.0,455.0,False
3503,Earth,False,EP,55 Cancri e,45.0,False,824.0,2196.0,385.0,19.0,1113.0,True
5362,Earth,False,GP,55 Cancri e,28.0,False,0.0,0.0,0.0,711.0,0.0,False
6429,Earth,False,FP,TRAPPIST-1e,17.0,False,108.0,4.0,1898.0,13.0,0.0,False
1701,Europa,False,BP,55 Cancri e,30.0,False,0.0,3722.0,4.0,140.0,4045.0,False
8560,Earth,True,GP,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,True
2737,Earth,False,FP,PSO J318.5-22,23.0,False,5.0,308.0,363.0,7.0,0.0,True
8396,Earth,False,FP,TRAPPIST-1e,27.0,False,1.0,0.0,0.0,20.0,948.0,False
5792,Earth,False,GS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
2208,Earth,False,GP,TRAPPIST-1e,44.0,False,0.0,4.0,6.0,864.0,33.0,True
2256,Earth,False,GP,TRAPPIST-1e,32.0,False,11.0,31.0,0.0,836.0,9.0,False
6781,Earth,True,GP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
3804,Earth,True,GS,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
8534,Mars,False,DP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,False
8609,Earth,False,FS,PSO J318.5-22,18.0,False,87.0,41.0,483.0,0.0,0.0,False
4419,Europa,True,BS,55 Cancri e,65.0,False,0.0,0.0,0.0,0.0,0.0,True
7234,Mars,False,EP,TRAPPIST-1e,27.0,False,1730.0,0.0,379.0,5.0,0.0,False
7050,Mars,True,FP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
5908,Earth,False,FP,TRAPPIST-1e,20.0,False,379.0,0.0,29.0,39.0,91.0,False
7852,Earth,True,GP,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,True
2619,Earth,False,FP,TRAPPIST-1e,23.0,False,18.0,2595.0,0.0,0.0,122.0,True
495,Europa,False,BP,TRAPPIST-1e,34.0,False,98.0,715.0,29.0,5732.0,1902.0,False
7014,Europa,False,BS,TRAPPIST-1e,33.0,False,0.0,397.0,0.0,1249.0,845.0,False
4439,Earth,False,FS,TRAPPIST-1e,21.0,False,0.0,681.0,51.0,131.0,1.0,True
8074,Earth,False,GS,TRAPPIST-1e,38.0,False,1739.0,0.0,0.0,83.0,0.0,False
8395,Earth,False,GP,TRAPPIST-1e,35.0,False,503.0,236.0,2.0,0.0,68.0,False
3337,Mars,False,DP,TRAPPIST-1e,40.0,False,787.0,0.0,88.0,0.0,0.0,False
6393,Europa,False,CS,TRAPPIST-1e,25.0,True,0.0,4209.0,0.0,2.0,896.0,True
408,Europa,True,BP,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
3740,Earth,True,GP,PSO J318.5-22,40.0,False,0.0,0.0,0.0,0.0,0.0,True
8431,Earth,True,GP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,False
1061,Earth,False,GS,TRAPPIST-1e,32.0,False,0.0,1755.0,0.0,0.0,67.0,True
5481,Earth,False,FS,TRAPPIST-1e,33.0,False,36.0,0.0,0.0,1415.0,0.0,False
6178,Earth,False,FS,TRAPPIST-1e,21.0,False,0.0,20.0,1540.0,80.0,512.0,False
2744,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
5956,Earth,False,FS,TRAPPIST-1e,13.0,False,898.0,0.0,0.0,0.0,24.0,False
535,Earth,False,FP,TRAPPIST-1e,23.0,False,0.0,334.0,310.0,0.0,0.0,True
7934,Europa,False,ES,55 Cancri e,66.0,True,0.0,1828.0,1.0,1873.0,45.0,False
6867,Europa,True,CS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
4633,Mars,False,FS,TRAPPIST-1e,24.0,False,623.0,0.0,501.0,304.0,776.0,False
8601,Earth,True,GP,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
5984,Earth,False,FS,TRAPPIST-1e,55.0,False,0.0,242.0,0.0,479.0,3.0,False
3603,Earth,True,GS,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,False
4590,Europa,True,BS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
8283,Earth,False,FP,TRAPPIST-1e,20.0,False,735.0,0.0,0.0,41.0,1.0,False
2301,Earth,False,FP,TRAPPIST-1e,35.0,False,0.0,0.0,1.0,0.0,1264.0,False
5440,Europa,False,AP,55 Cancri e,46.0,False,35.0,3953.0,0.0,2108.0,0.0,True
5200,Earth,True,GS,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,True
3765,Earth,False,FP,PSO J318.5-22,37.0,False,4.0,0.0,223.0,512.0,1.0,False
5330,Earth,False,FS,TRAPPIST-1e,14.0,False,0.0,0.0,325.0,247.0,305.0,False
2503,Earth,False,ES,55 Cancri e,27.0,False,339.0,104.0,116.0,160.0,0.0,True
8537,Earth,False,FP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,1.0,48.0,True
1644,Mars,False,DP,PSO J318.5-22,34.0,True,49.0,478.0,387.0,0.0,0.0,False
5209,Earth,False,ES,TRAPPIST-1e,27.0,False,0.0,1.0,667.0,897.0,43.0,False
1244,Mars,False,FP,TRAPPIST-1e,25.0,False,2508.0,0.0,23.0,0.0,67.0,False
7341,Mars,True,FS,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
2164,Europa,True,DP,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
2360,Europa,False,BS,TRAPPIST-1e,42.0,False,41.0,1912.0,0.0,1899.0,43.0,False
4695,Europa,False,BP,TRAPPIST-1e,20.0,False,0.0,219.0,0.0,5.0,3283.0,False
1971,Earth,True,GS,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,False
5278,Earth,False,FP,TRAPPIST-1e,20.0,False,47.0,0.0,0.0,0.0,2711.0,False
2714,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
437,Mars,True,FS,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
6269,Europa,False,CP,55 Cancri e,45.0,False,0.0,313.0,1791.0,414.0,1675.0,False
6865,Earth,False,FS,TRAPPIST-1e,22.0,False,401.0,0.0,196.0,0.0,126.0,False
7157,Europa,True,BS,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,True
7419,Earth,False,GP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,False
2232,Earth,False,EP,TRAPPIST-1e,20.0,False,768.0,19.0,0.0,1.0,0.0,False
7550,Earth,False,FS,TRAPPIST-1e,53.0,False,0.0,0.0,716.0,0.0,0.0,True
906,Europa,False,BS,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
7597,Europa,False,DP,55 Cancri e,36.0,False,0.0,4260.0,0.0,0.0,1678.0,True
6875,Earth,True,GS,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
5273,Mars,False,EP,TRAPPIST-1e,22.0,False,804.0,0.0,378.0,0.0,0.0,False
2440,Earth,False,FP,TRAPPIST-1e,17.0,False,0.0,604.0,0.0,0.0,218.0,False
3153,Earth,False,GP,PSO J318.5-22,37.0,False,308.0,35.0,415.0,10.0,0.0,True
698,Earth,False,ES,TRAPPIST-1e,14.0,False,7.0,781.0,0.0,0.0,0.0,True
2838,Earth,True,GP,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
4250,Earth,False,GP,TRAPPIST-1e,49.0,False,820.0,1.0,690.0,292.0,13.0,False
8003,Earth,True,GS,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,False
2879,Mars,True,DP,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,True
1870,Earth,False,GS,PSO J318.5-22,30.0,False,231.0,0.0,0.0,274.0,26.0,False
8662,Earth,False,FP,TRAPPIST-1e,62.0,False,102.0,696.0,0.0,0.0,0.0,True
8188,Earth,False,FP,TRAPPIST-1e,38.0,False,22.0,9.0,40.0,732.0,0.0,False
7212,Mars,False,FS,TRAPPIST-1e,46.0,False,5888.0,0.0,13.0,12.0,0.0,False
5502,Earth,False,FS,55 Cancri e,24.0,False,0.0,1369.0,848.0,0.0,0.0,True
8191,Europa,True,DS,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
832,Europa,False,CP,55 Cancri e,27.0,False,1.0,12804.0,0.0,10.0,52.0,True
6182,Earth,False,GP,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,False
5255,Earth,False,FP,TRAPPIST-1e,14.0,False,30.0,757.0,115.0,0.0,0.0,True
1116,Mars,False,FP,TRAPPIST-1e,23.0,False,60.0,1356.0,0.0,0.0,0.0,True
6159,Earth,False,FS,TRAPPIST-1e,21.0,False,0.0,31.0,2076.0,77.0,0.0,True
4991,Earth,False,FP,TRAPPIST-1e,20.0,False,0.0,0.0,708.0,101.0,0.0,True
4162,Europa,True,BS,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
6297,Europa,False,BP,TRAPPIST-1e,18.0,False,4.0,1337.0,0.0,0.0,182.0,False
8126,Mars,False,FP,TRAPPIST-1e,34.0,False,368.0,499.0,1729.0,0.0,2.0,False
8068,Earth,True,GS,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,False
7258,Earth,False,FP,TRAPPIST-1e,23.0,False,1.0,0.0,0.0,237.0,553.0,True
5566,Europa,False,BP,55 Cancri e,43.0,False,0.0,1706.0,0.0,274.0,2056.0,False
5080,Earth,False,FS,PSO J318.5-22,24.0,False,1.0,0.0,11.0,0.0,734.0,False
2126,Europa,False,BS,55 Cancri e,47.0,False,0.0,140.0,0.0,85.0,3970.0,False
3028,Earth,True,GP,PSO J318.5-22,31.0,False,0.0,0.0,0.0,0.0,0.0,True
1294,Europa,False,CP,TRAPPIST-1e,43.0,False,0.0,2801.0,537.0,42.0,144.0,True
7245,Mars,False,FP,TRAPPIST-1e,41.0,False,688.0,31.0,1880.0,0.0,0.0,False
7414,Earth,False,EP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,365.0,1216.0,False
5624,Earth,False,FS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
846,Earth,True,GS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
2436,Europa,True,BS,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
8214,Earth,False,GS,TRAPPIST-1e,30.0,False,0.0,114.0,0.0,726.0,67.0,False
2052,Europa,True,BP,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
40,Earth,True,GP,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,False
6494,Earth,False,FS,PSO J318.5-22,35.0,False,22.0,0.0,1179.0,0.0,33.0,False
2110,Earth,False,FP,TRAPPIST-1e,42.0,False,0.0,0.0,32.0,772.0,0.0,False
5124,Earth,False,FS,PSO J318.5-22,37.0,False,0.0,0.0,559.0,11.0,0.0,True
8253,Europa,True,BS,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
2876,Mars,False,DP,TRAPPIST-1e,22.0,False,1173.0,0.0,0.0,9.0,0.0,False
8270,Mars,True,FS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
1985,Earth,True,GP,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,True
1940,Earth,False,FS,55 Cancri e,29.0,False,270.0,0.0,0.0,25.0,343.0,False
7338,Earth,False,EP,TRAPPIST-1e,15.0,False,0.0,6.0,0.0,981.0,0.0,False
6579,Europa,True,BS,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,True
5069,Mars,False,EP,TRAPPIST-1e,30.0,False,138.0,0.0,208.0,952.0,0.0,False
2194,Earth,False,GP,55 Cancri e,31.0,False,1.0,0.0,2.0,605.0,0.0,False
1664,Earth,False,FS,55 Cancri e,21.0,False,112.0,0.0,0.0,0.0,1333.0,False
8615,Mars,True,FS,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
2065,Earth,False,FS,TRAPPIST-1e,15.0,False,0.0,2347.0,0.0,380.0,0.0,True
7647,Earth,False,FP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,622.0,8.0,False
2842,Earth,False,EP,TRAPPIST-1e,35.0,False,1609.0,0.0,0.0,0.0,0.0,False
7205,Europa,True,BS,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
1904,Europa,True,BS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
7011,Earth,True,GS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
8538,Earth,False,EP,55 Cancri e,13.0,False,0.0,1501.0,23.0,5.0,163.0,True
1082,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
5585,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
4095,Europa,False,CS,TRAPPIST-1e,27.0,False,0.0,2717.0,0.0,0.0,986.0,True
2015,Earth,True,GP,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,False
7580,Earth,False,FP,TRAPPIST-1e,30.0,False,4.0,0.0,442.0,2441.0,0.0,False
958,Mars,True,FP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
7979,Mars,True,FS,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
3949,Mars,False,DP,TRAPPIST-1e,34.0,True,992.0,0.0,14.0,0.0,0.0,False
2151,Europa,False,CP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
2379,Mars,False,FP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
1725,Europa,False,CP,55 Cancri e,48.0,False,140.0,127.0,0.0,4102.0,521.0,False
99,Mars,False,DS,TRAPPIST-1e,21.0,False,1743.0,5.0,17.0,0.0,0.0,False
3199,Europa,True,BS,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
2167,Mars,False,FP,TRAPPIST-1e,29.0,False,1365.0,0.0,791.0,210.0,0.0,False
7207,Earth,False,GP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
4671,Earth,True,GP,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,False
1788,Europa,True,AP,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
2437,Europa,False,BS,55 Cancri e,35.0,False,0.0,1471.0,2.0,445.0,533.0,True
3929,Earth,True,GS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
2911,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
