Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
8349,Europa,True,CS,55 Cancri e,52.0,False,0.0,0.0,0.0,0.0,0.0,True
5516,Earth,False,GS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,888.0,0.0,False
1846,Earth,False,GS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,10.0,761.0,False
7506,Earth,False,GS,TRAPPIST-1e,31.0,False,779.0,0.0,3.0,57.0,0.0,False
1764,Earth,False,FP,PSO J318.5-22,29.0,False,0.0,0.0,0.0,486.0,1479.0,False
1898,Earth,False,FS,PSO J318.5-22,24.0,False,662.0,0.0,0.0,0.0,9.0,False
2823,Earth,True,GS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,False
5240,Earth,False,FP,TRAPPIST-1e,17.0,False,0.0,823.0,0.0,1168.0,14.0,False
3864,Mars,True,EP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,False
6592,Europa,False,BS,TRAPPIST-1e,26.0,False,135.0,2080.0,7.0,34.0,84.0,True
2269,Earth,False,FP,TRAPPIST-1e,21.0,False,759.0,0.0,0.0,0.0,40.0,False
3901,Mars,False,FP,TRAPPIST-1e,20.0,False,760.0,0.0,742.0,352.0,0.0,True
4760,Earth,True,GP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,False
4509,Europa,False,ES,55 Cancri e,36.0,False,13.0,1480.0,1.0,1439.0,1955.0,False
2380,Mars,False,FP,TRAPPIST-1e,55.0,False,403.0,0.0,922.0,0.0,0.0,True
6025,Europa,False,BP,TRAPPIST-1e,40.0,False,773.0,3729.0,43.0,10.0,0.0,True
5563,Europa,False,BP,55 Cancri e,49.0,False,0.0,1264.0,0.0,5474.0,104.0,False
1934,Earth,False,EP,TRAPPIST-1e,17.0,False,0.0,1.0,533.0,326.0,0.0,True
7172,Earth,False,FS,TRAPPIST-1e,18.0,False,711.0,12.0,0.0,83.0,0.0,True
2660,Earth,False,GP,TRAPPIST-1e,21.0,False,33.0,126.0,0.0,461.0,0.0,False
7173,Earth,True,GS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,False
2600,Earth,False,FS,55 Cancri e,21.0,False,13.0,0.0,1098.0,64.0,1.0,False
6375,Mars,False,FP,TRAPPIST-1e,21.0,False,1244.0,0.0,1119.0,0.0,3.0,False
5782,Earth,False,GP,PSO J318.5-22,37.0,False,0.0,0.0,834.0,0.0,8.0,True
421,Earth,False,GP,PSO J318.5-22,19.0,False,0.0,0.0,747.0,26.0,0.0,True
6609,Earth,False,GP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,43.0,667.0,False
1831,Europa,False,CP,55 Cancri e,29.0,False,0.0,433.0,4899.0,393.0,260.0,True
4852,Europa,False,BS,TRAPPIST-1e,26.0,True,0.0,0.0,0.0,0.0,0.0,True
5918,Earth,True,GS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
4291,Earth,True,GS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
1983,Earth,True,GP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,False
8278,Earth,False,FS,55 Cancri e,50.0,False,0.0,433.0,4.0,0.0,2020.0,False
1214,Europa,False,BS,TRAPPIST-1e,43.0,False,105.0,368.0,268.0,842.0,13.0,True
5281,Europa,True,ES,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
334,Earth,False,GS,TRAPPIST-1e,22.0,False,116.0,0.0,786.0,6.0,0.0,True
4735,Mars,True,FS,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,True
2827,Europa,False,EP,TRAPPIST-1e,25.0,False,1586.0,2342.0,947.0,1.0,276.0,True
5417,Earth,False,FS,PSO J318.5-22,34.0,False,571.0,0.0,0.0,0.0,0.0,False
6917,Earth,False,FS,TRAPPIST-1e,30.0,False,2.0,0.0,5.0,1.0,962.0,False
1535,Europa,True,BS,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,True
8344,Europa,False,CS,TRAPPIST-1e,27.0,False,0.0,2481.0,0.0,3657.0,93.0,False
8323,Earth,True,GS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,False
3632,Earth,False,GS,TRAPPIST-1e,65.0,False,0.0,0.0,0.0,0.0,909.0,False
3985,Europa,True,BP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
159,Earth,False,GP,TRAPPIST-1e,20.0,False,0.0,0.0,3.0,299.0,92.0,False
1179,Earth,False,FS,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,True
1670,Mars,True,FS,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,True
2893,Europa,False,BS,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
7579,Europa,False,BP,55 Cancri e,26.0,False,0.0,11598.0,0.0,3.0,386.0,True
2306,Earth,False,FS,55 Cancri e,41.0,False,682.0,0.0,0.0,0.0,17.0,False
2777,Europa,True,BP,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
4336,Europa,False,CP,PSO J318.5-22,34.0,True,0.0,0.0,21.0,7.0,16.0,True
6683,Earth,False,FP,TRAPPIST-1e,24.0,False,332.0,9.0,356.0,0.0,0.0,False
6578,Mars,False,FS,TRAPPIST-1e,39.0,False,9.0,0.0,687.0,0.0,0.0,True
4610,Mars,True,FP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
6746,Europa,True,BP,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
6720,Earth,False,FP,TRAPPIST-1e,15.0,False,0.0,610.0,267.0,0.0,0.0,False
3650,Earth,True,GP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
5847,Europa,True,AP,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,True
5132,Earth,False,FP,PSO J318.5-22,17.0,False,2.0,0.0,0.0,0.0,681.0,False
138,Earth,True,GP,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,False
8606,Earth,False,EP,TRAPPIST-1e,43.0,False,698.0,94.0,0.0,0.0,0.0,True
4023,Earth,True,GS,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,False
7713,Earth,True,GP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
6576,Earth,True,GS,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,True
6308,Mars,False,FP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
74,Earth,True,GS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,False
1271,Earth,False,FS,TRAPPIST-1e,14.0,False,1489.0,2.0,126.0,460.0,72.0,False
2134,Earth,False,GS,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,False
2116,Mars,False,FP,TRAPPIST-1e,46.0,False,171.0,0.0,1257.0,5.0,0.0,True
412,Earth,True,GS,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,True
6845,Earth,False,GP,TRAPPIST-1e,22.0,False,593.0,34.0,0.0,0.0,0.0,False
7776,Earth,False,FS,TRAPPIST-1e,17.0,False,4.0,0.0,867.0,0.0,0.0,False
5810,Mars,True,FS,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
7165,Europa,False,CS,55 Cancri e,44.0,True,3010.0,26.0,0.0,62.0,904.0,False
8668,Mars,True,FS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
5166,Earth,False,FP,TRAPPIST-1e,22.0,False,758.0,0.0,46.0,0.0,0.0,False
985,Earth,True,GP,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,True
7079,Earth,False,FS,PSO J318.5-22,40.0,False,420.0,0.0,345.0,1.0,0.0,False
2719,Mars,False,FP,TRAPPIST-1e,49.0,False,21.0,25.0,1509.0,0.0,1042.0,False
6550,Europa,False,CP,TRAPPIST-1e,40.0,False,0.0,120.0,0.0,2814.0,318.0,False
966,Mars,False,FP,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,True
5102,Europa,False,CS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
8313,Mars,True,FP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
3822,Europa,False,DS,TRAPPIST-1e,26.0,False,0.0,1549.0,0.0,0.0,766.0,True
3593,Mars,False,DS,TRAPPIST-1e,18.0,False,12.0,0.0,1105.0,658.0,16.0,False
996,Earth,False,FS,TRAPPIST-1e,19.0,False,0.0,0.0,27.0,53.0,677.0,False
6389,Mars,True,FS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
8540,Earth,True,GP,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,False
8477,Earth,False,FS,TRAPPIST-1e,16.0,False,866.0,0.0,0.0,184.0,0.0,False
6763,Mars,False,ES,TRAPPIST-1e,22.0,False,0.0,0.0,1128.0,0.0,45.0,False
3635,Earth,False,FS,TRAPPIST-1e,41.0,False,6.0,1.0,11.0,1046.0,0.0,False
7162,Europa,True,CP,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
5354,Earth,True,GP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,False
355,Earth,False,EP,TRAPPIST-1e,18.0,False,391.0,44.0,356.0,0.0,0.0,False
7181,Earth,False,GP,TRAPPIST-1e,24.0,False,0.0,636.0,136.0,37.0,0.0,False
8076,Mars,True,FP,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,True
5221,Earth,True,GP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,False
6736,Europa,False,CP,TRAPPIST-1e,42.0,False,159.0,4387.0,2.0,3.0,485.0,True
7107,Europa,False,DP,TRAPPIST-1e,23.0,False,30.0,2237.0,1.0,49.0,52.0,True
2506,Europa,False,AP,TRAPPIST-1e,57.0,False,0.0,1514.0,0.0,72.0,1393.0,False
5414,Europa,True,BP,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
2992,Mars,False,DP,TRAPPIST-1e,21.0,False,1097.0,0.0,80.0,589.0,0.0,False
8315,Europa,False,BP,55 Cancri e,44.0,False,0.0,71.0,7148.0,427.0,394.0,True
1133,Europa,False,BP,55 Cancri e,32.0,True,0.0,122.0,3700.0,337.0,1388.0,False
2376,Europa,True,BP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
7732,Earth,False,GP,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,False
1483,Mars,False,DS,TRAPPIST-1e,55.0,False,938.0,0.0,82.0,0.0,162.0,False
7346,Earth,False,FS,TRAPPIST-1e,23.0,False,550.0,0.0,738.0,0.0,0.0,True
4328,Earth,True,GS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
7574,Europa,False,CP,TRAPPIST-1e,60.0,False,19.0,7316.0,0.0,0.0,1781.0,True
3528,Mars,False,ES,TRAPPIST-1e,38.0,True,0.0,0.0,1355.0,0.0,0.0,False
4606,Earth,False,FP,55 Cancri e,59.0,False,460.0,139.0,0.0,1.0,0.0,False
3768,Earth,True,GP,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,True
3887,Europa,True,BP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
6069,Mars,True,FS,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,True
5775,Mars,False,FP,55 Cancri e,42.0,False,1156.0,0.0,1.0,305.0,0.0,False
3266,Earth,True,GP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
8667,Europa,False,EP,TRAPPIST-1e,29.0,False,0.0,2972.0,0.0,28.0,188.0,True
3365,Earth,True,GS,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
7123,Earth,False,GP,55 Cancri e,15.0,False,0.0,714.0,0.0,0.0,0.0,True
1595,Mars,False,FS,TRAPPIST-1e,27.0,False,3482.0,1234.0,1155.0,0.0,0.0,False
5590,Mars,False,ES,TRAPPIST-1e,25.0,False,2093.0,0.0,6.0,0.0,0.0,False
415,Europa,True,FP,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
4172,Earth,True,FP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
4989,Mars,True,FP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
4375,Earth,False,FS,TRAPPIST-1e,23.0,False,0.0,1125.0,0.0,0.0,993.0,False
2190,Earth,True,GP,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,True
6546,Earth,True,GP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
1452,Earth,False,GP,TRAPPIST-1e,53.0,False,1015.0,0.0,0.0,0.0,1.0,False
8401,Earth,False,FS,TRAPPIST-1e,41.0,False,0.0,924.0,0.0,0.0,0.0,False
6444,Europa,False,ES,TRAPPIST-1e,50.0,False,52.0,996.0,0.0,700.0,1.0,False
3004,Europa,False,CS,TRAPPIST-1e,28.0,False,0.0,3315.0,0.0,594.0,85.0,True
3145,Earth,True,GS,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,True
4052,Earth,True,GS,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
5591,Mars,False,ES,TRAPPIST-1e,33.0,False,836.0,0.0,155.0,31.0,0.0,False
7903,Earth,False,FP,TRAPPIST-1e,48.0,False,0.0,1570.0,1.0,0.0,2.0,False
1661,Europa,False,ES,TRAPPIST-1e,41.0,False,0.0,3240.0,0.0,59.0,0.0,True
721,Earth,False,GS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,False
1335,Earth,False,FP,TRAPPIST-1e,65.0,False,259.0,0.0,0.0,0.0,1916.0,False
6833,Europa,False,FP,TRAPPIST-1e,24.0,False,0.0,2921.0,5.0,795.0,3155.0,False
6004,Earth,False,FP,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,729.0,397.0,True
5553,Earth,False,FP,TRAPPIST-1e,22.0,False,0.0,0.0,859.0,62.0,0.0,False
3997,Europa,False,AP,TRAPPIST-1e,39.0,False,0.0,266.0,0.0,1254.0,197.0,False
4032,Earth,True,GP,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,True
5538,Earth,False,EP,TRAPPIST-1e,34.0,False,223.0,0.0,13.0,514.0,41.0,False
1679,Europa,False,CS,55 Cancri e,28.0,False,0.0,11026.0,0.0,0.0,12.0,True
8643,Mars,True,FS,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,True
6508,Europa,False,CS,55 Cancri e,20.0,False,0.0,17958.0,99.0,14.0,57.0,True
2319,Earth,False,GS,TRAPPIST-1e,24.0,False,873.0,12.0,1.0,0.0,3.0,False
5681,Earth,True,GS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
3242,Europa,True,ES,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
6893,Mars,True,FP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
4548,Earth,True,FS,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
1856,Earth,False,FS,TRAPPIST-1e,26.0,False,401.0,0.0,693.0,62.0,0.0,False
2460,Earth,True,GS,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,False
6134,Europa,True,BS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
2442,Earth,True,EP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
1194,Earth,True,GP,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,False
8137,Earth,False,GP,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,False
7445,Earth,False,GP,TRAPPIST-1e,14.0,False,0.0,360.0,0.0,25.0,1340.0,False
1739,Earth,True,GP,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
1979,Earth,True,GS,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,False
933,Earth,False,FS,TRAPPIST-1e,26.0,False,621.0,1.0,98.0,11.0,135.0,False
2293,Earth,False,FS,TRAPPIST-1e,42.0,False,0.0,1.0,61.0,897.0,0.0,False
7170,Earth,True,GS,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,False
6877,Europa,True,CP,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
7428,Europa,False,DS,TRAPPIST-1e,15.0,False,31.0,804.0,1.0,4732.0,2577.0,False
5648,Europa,False,DP,55 Cancri e,45.0,True,1017.0,3863.0,0.0,601.0,3999.0,False
3285,Earth,True,GS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
4641,Earth,True,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
3702,Earth,False,EP,TRAPPIST-1e,19.0,False,46.0,0.0,675.0,0.0,0.0,True
4850,Earth,False,GP,TRAPPIST-1e,21.0,False,582.0,0.0,0.0,148.0,53.0,False
6650,Earth,False,FP,TRAPPIST-1e,24.0,False,468.0,0.0,163.0,0.0,0.0,False
1103,Mars,True,FP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
7888,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
2216,Earth,False,GP,55 Cancri e,22.0,False,0.0,0.0,659.0,94.0,0.0,True
8153,Europa,False,AS,TRAPPIST-1e,33.0,True,0.0,3076.0,0.0,3.0,994.0,False
1697,Earth,False,FP,55 Cancri e,23.0,False,0.0,169.0,0.0,553.0,0.0,False
1101,Europa,True,BP,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
7399,Europa,True,CS,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,True
3610,Earth,False,EP,TRAPPIST-1e,19.0,False,0.0,0.0,3.0,785.0,0.0,False
230,Europa,False,CP,TRAPPIST-1e,33.0,False,0.0,86.0,796.0,584.0,10912.0,False
3418,Mars,True,FP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
5666,Earth,False,FP,55 Cancri e,34.0,False,0.0,968.0,273.0,0.0,283.0,False
1642,Earth,True,GS,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,True
1273,Earth,True,GS,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,False
5764,Europa,True,CP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
7832,Europa,False,AS,55 Cancri e,25.0,False,0.0,1673.0,0.0,642.0,612.0,False
1491,Mars,True,FP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
8671,Earth,True,GS,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,True
6366,Europa,False,CS,55 Cancri e,47.0,False,0.0,2699.0,0.0,671.0,8.0,True
4037,Europa,False,BP,TRAPPIST-1e,26.0,False,0.0,137.0,0.0,0.0,7629.0,False
3830,Earth,True,GP,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,False
2326,Europa,False,AP,55 Cancri e,23.0,False,36.0,2467.0,0.0,381.0,803.0,False
1815,Mars,False,FP,TRAPPIST-1e,57.0,True,975.0,0.0,295.0,39.0,0.0,False
3256,Europa,True,CS,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
520,Earth,False,FS,TRAPPIST-1e,19.0,False,0.0,1428.0,0.0,1.0,19.0,True
6806,Europa,False,CP,TRAPPIST-1e,28.0,False,0.0,2896.0,46.0,5248.0,8169.0,False
5971,Earth,False,FP,TRAPPIST-1e,20.0,False,0.0,20.0,1.0,696.0,0.0,False
1327,Europa,False,FP,TRAPPIST-1e,42.0,False,0.0,51.0,0.0,4170.0,13.0,False
643,Earth,True,GS,PSO J318.5-22,46.0,False,0.0,0.0,0.0,0.0,0.0,False
2274,Earth,False,DP,TRAPPIST-1e,31.0,False,1458.0,421.0,76.0,0.0,0.0,False
657,Mars,False,DP,TRAPPIST-1e,29.0,True,3887.0,0.0,0.0,12.0,0.0,False
5584,Mars,False,DS,TRAPPIST-1e,19.0,False,758.0,425.0,0.0,0.0,0.0,False
3135,Earth,False,EP,TRAPPIST-1e,25.0,False,106.0,46.0,0.0,0.0,843.0,False
4507,Earth,False,GS,TRAPPIST-1e,43.0,False,63.0,1339.0,9.0,253.0,42.0,True
1190,Mars,False,FS,TRAPPIST-1e,25.0,False,1084.0,1.0,66.0,0.0,5.0,False
3394,Earth,True,GP,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
3872,Earth,False,FP,TRAPPIST-1e,35.0,False,89.0,0.0,0.0,545.0,0.0,False
3945,Europa,True,CP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
5194,Europa,False,BP,TRAPPIST-1e,26.0,False,0.0,1583.0,0.0,232.0,8040.0,False
1195,Earth,False,FS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,759.0,0.0,False
8562,Earth,False,FP,TRAPPIST-1e,18.0,False,83.0,165.0,1.0,0.0,2002.0,False
6563,Earth,False,GS,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
7440,Earth,False,GS,55 Cancri e,29.0,False,30.0,0.0,0.0,0.0,780.0,False
1021,Earth,False,EP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,641.0,0.0,True
7022,Earth,False,FP,PSO J318.5-22,22.0,False,27.0,0.0,0.0,663.0,0.0,False
5133,Mars,True,FS,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,True
5878,Earth,False,GP,TRAPPIST-1e,20.0,False,1.0,0.0,0.0,32.0,875.0,False
608,Earth,False,FP,TRAPPIST-1e,21.0,False,0.0,0.0,7.0,675.0,0.0,False
399,Earth,False,FS,PSO J318.5-22,40.0,False,7.0,0.0,840.0,26.0,0.0,False
6100,Earth,True,GS,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,True
1392,Earth,False,GS,TRAPPIST-1e,46.0,False,0.0,0.0,2020.0,323.0,0.0,False
1144,Earth,True,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,False
7666,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
8670,Europa,True,BP,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
7957,Europa,False,BP,TRAPPIST-1e,48.0,False,3784.0,917.0,146.0,1770.0,880.0,False
7199,Europa,False,BP,TRAPPIST-1e,36.0,False,0.0,2979.0,0.0,68.0,347.0,True
6204,Europa,False,BS,TRAPPIST-1e,29.0,False,19.0,4900.0,6.0,6324.0,2056.0,False
4865,Earth,False,FS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,1513.0,False
1989,Earth,False,FP,TRAPPIST-1e,19.0,False,721.0,62.0,7.0,0.0,0.0,True
1470,Europa,False,AS,TRAPPIST-1e,45.0,False,0.0,1389.0,0.0,2987.0,0.0,False
5078,Mars,False,FP,PSO J318.5-22,13.0,False,358.0,65.0,599.0,676.0,0.0,False
6436,Mars,False,FP,TRAPPIST-1e,41.0,False,145.0,0.0,2383.0,30.0,40.0,True
6026,Europa,False,BP,TRAPPIST-1e,26.0,True,0.0,2199.0,0.0,328.0,329.0,False
2443,Earth,False,FS,55 Cancri e,17.0,False,2000.0,0.0,0.0,0.0,0.0,False
3523,Earth,False,FS,TRAPPIST-1e,24.0,False,1.0,677.0,13.0,10.0,0.0,True
6515,Mars,False,FS,TRAPPIST-1e,48.0,True,2191.0,0.0,172.0,1.0,0.0,False
7279,Mars,True,FP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
6666,Earth,False,GS,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,True
2292,Earth,False,ES,TRAPPIST-1e,48.0,False,58.0,0.0,12.0,0.0,0.0,False
2407,Europa,False,CP,TRAPPIST-1e,30.0,True,0.0,632.0,0.0,673.0,2272.0,False
600,Earth,False,GP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,1018.0,0.0,False
7571,Europa,False,DS,TRAPPIST-1e,31.0,False,0.0,4655.0,135.0,2075.0,402.0,True
2853,Europa,True,CS,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,True
3398,Earth,False,FS,TRAPPIST-1e,15.0,False,0.0,398.0,0.0,467.0,0.0,False
8359,Mars,False,EP,TRAPPIST-1e,14.0,False,1737.0,0.0,336.0,0.0,0.0,False
2399,Earth,False,EP,TRAPPIST-1e,20.0,False,496.0,20.0,16.0,0.0,254.0,False
3257,Europa,True,CS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
2349,Earth,True,GP,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,True
3205,Earth,False,GS,TRAPPIST-1e,29.0,False,0.0,4.0,0.0,0.0,904.0,False
1624,Earth,True,FP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
525,Earth,False,GS,TRAPPIST-1e,22.0,False,0.0,0.0,332.0,442.0,0.0,False
2784,Earth,True,GS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
246,Earth,False,FS,TRAPPIST-1e,13.0,False,118.0,0.0,0.0,754.0,1.0,False
1246,Earth,True,FP,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
8487,Europa,False,BP,55 Cancri e,29.0,False,0.0,12563.0,0.0,3.0,5057.0,False
1432,Mars,False,FS,TRAPPIST-1e,31.0,False,1226.0,0.0,1.0,0.0,0.0,False
6277,Earth,True,GS,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
5827,Earth,False,GS,TRAPPIST-1e,18.0,False,382.0,10.0,291.0,90.0,9.0,True
91,Earth,False,FP,PSO J318.5-22,23.0,False,311.0,427.0,526.0,37.0,0.0,False
2799,Europa,False,CP,TRAPPIST-1e,38.0,False,0.0,3331.0,270.0,2.0,3510.0,False
3786,Europa,True,AS,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
8522,Mars,True,FP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
3284,Earth,False,FS,TRAPPIST-1e,23.0,False,1.0,0.0,778.0,8.0,0.0,True
644,Earth,True,GS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,False
6990,Europa,True,EP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
1793,Europa,False,DP,TRAPPIST-1e,50.0,False,0.0,1810.0,0.0,126.0,247.0,False
4369,Europa,False,CS,TRAPPIST-1e,33.0,False,0.0,7039.0,0.0,902.0,405.0,True
1599,Earth,False,GP,TRAPPIST-1e,23.0,False,0.0,13.0,0.0,773.0,0.0,False
6470,Europa,True,AS,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
3386,Mars,True,FS,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
5837,Earth,False,GP,TRAPPIST-1e,27.0,False,12.0,0.0,0.0,873.0,0.0,False
